RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
197.1901603515627 -23.36440118415028 18.801462 19.211344 18.491125 30.158873 20.675823 40.13746 0.62927306 0.91789174 1.2215922 0.69806933 0.78496027 0.8733387 163.04375 67.6824 28.164137 0.0 0.0 0 0.009384627 0.08086331 0.012333803 0.08570347 0.07122524 0.076456584 1.0 1.0 1.0 19 20 43 0.5130140620224317 True 0.6999005072118828
197.2632842241125 -24.4489824889978 18.803848 19.68102 18.154667 30.09268 13.415041 54.718372 2.0296733 4.5529723 8.278799 0.6929139 0.7810505 0.87090284 193.38925 124.45875 7.7145586 0.0 0.0 0 0.025204344 0.005365262 0.014339821 0.0036604381 0.0037867625 0.0032985588 0.9431953 0.9806607 0.7498477 4 7 3 0.3101444893153404 True 0.5566029018539387
196.9652821481935 -23.57086548648966 18.80421 19.518677 18.279911 30.082619 15.578642 48.756836 1.2016151 2.320339 3.7607226 0.69293326 0.7810652 0.870912 261.11282 126.37718 47.75858 0.0 0.0 0 0.0028151528 0.0033277099 0.0029599746 0.012382211 0.021584487 0.017060684 0.8500016 0.85714304 0.9318182 17 18 41 0.4611280117376454 True 0.4430190450559113
197.2604088774996 -23.47642455329343 18.806065 20.39945 17.926386 30.03131 6.9218183 67.52208 1.9069794 8.2737055 18.602514 0.70532954 0.79045033 0.87675005 758.27734 332.74442 127.68799 0.0 0.0 0 0.0098755555 0.011020376 0.012804242 0.02406327 0.010093409 0.0071434034 0.97530514 1.0 0.97619045 18 20 41 0.4976701596251099 True 0.6303262063756215
196.9321358615631 -23.19427024623189 18.806086 19.861002 18.071798 30.030697 11.365779 59.058296 1.7386756 4.593934 9.03442 0.66799444 0.7620163 0.8589667 642.2514 310.41968 112.5237 0.0 0.0 0 0.04931979 0.0004653361 0.0012461368 0.016317056 0.010581155 0.00630142 0.94736856 1.0 0.9772687 18 20 43 0.5601348518829972 True 0.8152174992466846
197.2734991661283 -24.28095089411142 18.806625 19.934462 17.920282 30.015804 10.622217 67.90273 3.1667798 8.94855 20.243704 0.69028074 0.7790499 0.86965436 243.24364 158.39078 9.598042 0.0 0.0 0 0.0034396187 0.0043393523 0.009668355 0.0007332259 0.000776842 0.0010509796 0.7518019 0.9987248 0.70685506 3 5 1 0.3523982531889879 True 0.443268442165161
196.8138131885519 -23.1525132136759 18.807472 20.3743 17.954082 29.99237 7.0840197 65.82137 2.2522655 9.535657 20.926989 0.6660018 0.7604844 0.85800034 1040.8414 452.06082 177.64247 0.0 0.0 0 0.000554622 0.0010822789 0.0054648197 0.00040413564 0.0003767847 0.0007673912 0.9999999 0.99998534 0.99999994 19 20 42 0.5538221759277844 True 0.8589645533216237
196.438802775668 -23.52095168712327 18.807848 19.498596 18.279734 29.982018 15.869446 48.764835 1.3298413 2.5124583 4.0864367 0.6522008 0.74983275 0.85125744 363.2413 167.40627 60.555153 0.0 0.0 0 0.11137469 0.08624689 0.086961165 0.0018903908 0.0031229125 0.005179977 0.99916357 0.9999262 0.9777571 19 20 44 0.2641409732822842 True 0.6388788488092412
196.423585251701 -23.92846343124423 18.807905 20.06462 17.825466 29.980413 9.422196 74.09919 3.0927339 9.840746 24.322256 0.62831485 0.7312218 0.8393738 1452.3313 646.50934 230.28313 0.0 0.0 0 0.005046593 0.045625735 0.015369135 0.032756962 0.020009218 0.0045389025 0.99999994 1.0 1.0 19 22 43 0.1470171258895514 True 0.4341090519583018
196.4811636776823 -23.86525219721349 18.80799 20.592527 17.83854 29.978111 5.7941427 73.21232 1.1509832 5.9550314 14.543332 0.63667333 0.73776025 0.8435638 589.442 255.07532 84.94072 0.0 0.0 0 0.04988934 0.050098184 0.04973124 0.0057170056 0.0051724603 0.0027197856 0.98690015 0.9872158 0.98745936 19 22 43 0.1949622969168868 True 0.4005794244274584
196.4646361808025 -23.45839846608648 18.811537 19.74639 18.138 29.880333 12.631199 55.564796 4.3309207 10.245215 19.051773 0.6575901 0.7540009 0.853901 1284.4902 596.05237 254.04204 0.0 0.0 0 0.00038630067 0.00027620906 0.00048354303 0.00026536616 0.00032456947 0.0003182889 0.9998198 1.0 1.0 19 20 44 0.2973207615322187 True 0.6739171752219112
196.6370579280471 -24.37921397128203 18.81156 19.59419 18.08182 29.879683 14.531945 58.515656 2.2359123 4.597344 9.003328 0.6741826 0.76676434 0.8619563 177.53426 87.39116 15.939857 0.0 0.0 0 0.0030974278 0.0041825287 0.0043578814 0.024731798 0.020016227 0.012762092 0.99882025 0.9983344 0.99830467 4 4 4 0.1454247788600624 True 0.4370456109840346
196.6890014346636 -23.40992554706603 18.814365 19.909065 17.996407 29.802586 10.87362 63.304867 2.5550125 7.002818 14.874967 0.66707546 0.76131 0.8585212 793.3581 352.52872 152.71794 0.0 0.0 0 0.00015585459 0.02279278 0.008324891 0.00038725397 0.00045040555 0.00045844816 0.99999994 1.0 0.9772728 17 18 43 0.4185095761367037 True 0.6263749631860404
197.4120152103707 -24.85583043341309 18.81564 19.904892 18.077236 29.767635 10.915485 58.763233 3.1445937 8.575625 16.928839 0.7292929 0.80844164 0.8878569 205.3172 156.5176 10.115035 0.0 0.0 0 0.004835598 0.005467521 0.005832508 0.026409945 0.026495796 0.022987 1.0 1.0000001 1.0 2 5 4 0.2596565753206057 True 0.971915912590542
196.3197876378161 -24.22881002736614 18.816227 19.449482 18.324047 29.751547 16.603775 46.814613 2.3487408 4.2086015 6.6223135 0.6559098 0.7527025 0.85307825 80.63975 42.254456 14.278307 0.0 0.0 0 0.0029018354 0.003030642 0.003979368 0.0012206442 0.0015981137 0.0023807397 0.9995843 0.99962795 0.99939585 3 2 5 0.08171868723043 True 0.5660523372651759
196.0057556258126 -24.31907413628834 18.819841 20.35578 17.665592 29.652624 7.205897 85.854454 0.96519136 3.9718103 11.499744 0.65062547 0.7486122 0.8504821 75.365616 44.73085 7.522437 0.0 0.0 2048 0.1103776 0.10951281 0.1176924 0.14534365 0.11286246 0.42152452 0.892201 0.8910519 0.75837934 4 5 5 0.0256613689116621 True 0.8659010737901552
196.224388335105 -24.5613099705706 18.822956 19.987534 18.033512 29.56769 10.115481 61.177982 1.8643535 5.4495306 11.275527 0.6741384 0.76673055 0.861935 246.88058 143.8919 14.413297 0.0 0.0 0 0.008146051 0.01335886 0.0088665625 0.027324112 0.012338139 0.0052904286 0.99753183 0.997451 0.996782 5 7 5 0.0324176478216491 True 0.82212431272124
197.7998142476429 -23.90060656437941 18.823154 20.724676 17.815754 29.562323 5.1301465 74.764984 1.0919707 6.29245 15.914003 0.6664694 0.760844 0.85822725 503.32666 205.67966 85.79293 0.0 0.0 0 0.06283368 0.06269845 0.06284582 0.02433987 0.019150585 0.016611164 0.96192867 0.96177936 0.96185446 16 18 41 0.34232364005159 True 0.8375090761741071
196.5607611545154 -24.46808376726592 18.823168 20.068542 17.981665 29.561913 9.388218 64.17032 1.8959837 5.970133 12.959422 0.67908573 0.7705163 0.86431295 186.8318 95.93866 12.326226 0.0 0.0 0 0.019870529 0.024102312 0.020634636 0.056099977 0.023426278 0.0023305793 0.79444647 0.568531 0.99153745 4 4 4 0.1063257404806837 True 0.5494771246039779
197.4822531452911 -24.25187690747661 18.824957 19.875738 18.105608 29.513266 11.212552 57.247505 2.682971 7.062017 13.698343 0.6826769 0.77325875 0.86603236 738.83264 376.0905 120.17412 0.0 0.0 0 0.0484513 0.0074833254 0.007070972 0.02202201 0.024072051 0.019302504 0.94738466 0.9565424 0.9999999 18 22 40 0.3903919617309365 True 0.5926589398000703
196.4410177085884 -24.63857091687498 18.82531 20.44988 17.93004 29.503689 6.6076555 67.29522 1.8246249 8.14709 18.58277 0.6711723 0.7644564 0.86050415 284.79434 163.28554 12.788392 0.0 0.0 0 0.055406798 0.056606177 0.047607075 0.0077234516 0.0054717264 0.3382099 0.997638 0.997895 0.6654388 4 7 2 0.0401958283824829 True 0.7520299997434339
197.21312017288 -23.84992200699676 18.82769 20.65638 17.820639 29.439085 5.463209 74.42941 1.2595837 6.787401 17.160257 0.6520102 0.74968505 0.8511637 684.4508 286.90182 109.02844 0.0 0.0 0 0.012400482 0.013432638 0.014466095 0.005925224 0.0043399013 0.005596673 0.9999989 0.999999 0.9999991 18 20 43 0.4478461006461161 True 0.334601755978775
196.8601622256618 -23.53285352409728 18.828543 20.505846 17.923748 29.415962 6.2756944 67.68627 1.7303785 8.110776 18.662933 0.6860832 0.77585554 0.86765796 863.68176 365.10367 142.00728 0.0 0.0 0 0.037875954 0.0069795423 0.008812874 0.096522816 0.09068349 0.08161403 0.99999994 0.9999999 1.0 19 20 43 0.4594758931706846 True 0.4765664045426346
196.9623482396581 -24.84376202637479 18.828693 19.980839 17.898638 29.41185 10.178041 69.269966 1.4487833 4.186601 9.860166 0.7125735 0.79590976 0.8801321 165.92888 106.68777 10.056475 0.0 0.0 0 0.0032731886 0.014930191 0.005626903 0.008802108 0.007907419 0.011795606 0.998759 0.99864274 0.99843425 3 5 4 0.139458452434927 True 0.8377209612478307
196.5352927813298 -24.88103814145174 18.833218 19.925 17.934822 29.289587 10.715209 66.999466 3.0785148 8.414994 19.249166 0.69344527 0.78145385 0.8711544 133.08562 85.98823 25.550993 0.0 0.0 0 0.0037604661 0.0053404085 0.006145215 0.06955212 0.42865735 0.0015736235 0.6661343 0.49971825 0.9991047 2 3 6 0.0514651343605033 True 0.930862868061406
197.4980075153255 -24.62589505430616 18.83485 19.750797 18.079723 29.24555 12.580015 58.628757 4.5960736 10.68478 21.419853 0.72664297 0.8064617 0.88663995 171.15674 139.05731 29.048946 0.0 0.0 0 0.0018672674 0.0019275898 0.0027411033 0.010315503 0.009010685 0.005390064 0.99942774 0.99940956 0.99892765 2 3 4 0.3283111298191278 True 0.8299830183326657
196.435520879321 -23.44034529240481 18.836857 19.848396 18.080156 29.191576 11.498504 58.60539 2.1515412 5.4621787 10.96594 0.6569624 0.753516 0.8535938 936.8972 411.66226 164.58891 0.0 0.0 0 0.0007055484 0.01062775 0.00077022455 0.003598321 0.0029265224 0.0021460492 1.0000001 1.0 0.99835026 19 20 44 0.2892091483094868 True 0.7041047282598476
196.7068728262711 -24.28815649784845 18.83783 19.831812 18.143574 29.16544 11.675501 55.280323 1.2663378 3.163316 5.995765 0.6782232 0.7698569 0.8638992 481.64975 229.49039 74.74226 0.0 0.0 0 0.014992009 0.020489356 0.0026490916 0.10056062 0.059471823 0.021848055 0.94974643 0.9039682 0.9999999 19 23 44 0.179009698322977 True 0.326080194635001
196.9443760640909 -23.9502342847915 18.838203 20.05013 17.943779 29.155382 9.54877 66.44902 2.8881283 8.818359 20.098223 0.6645905 0.75939846 0.8573148 1047.5134 468.14053 185.0906 0.0 0.0 0 0.040591672 0.024371017 0.01669071 0.0047801565 0.0056710835 0.0048127393 0.9473685 0.9999996 0.9767443 18 20 42 0.3628869372358707 True 0.0762679224037602
197.4463033101447 -23.24760861157407 18.839434 20.269787 17.853931 29.12234 7.7998295 72.18172 1.1553478 4.31374 10.691899 0.7019912 0.7879282 0.8751842 343.44034 145.15498 64.11298 0.0 0.0 0 0.018795362 0.0528332 0.040665362 0.035594355 0.027189333 0.07132029 0.88895 0.8186316 0.97376084 16 18 42 0.4296651116735788 True 0.9147482546571128
196.4615467824012 -24.22651259601698 18.840601 20.276516 17.84422 29.091074 7.751642 72.83037 1.2879987 4.8337193 12.101359 0.6562221 0.75294393 0.85323125 130.74055 95.64968 10.881689 0.0 0.0 0 0.03581787 0.056877095 0.031989552 0.0008825841 0.0014069413 0.003307427 0.7262603 0.7736111 0.80233055 4 7 5 0.1253136958743661 True 0.4484681918204746
196.1157854251738 -24.03976544600557 18.84237 19.482689 18.312094 29.043705 16.103643 47.3328 2.0189798 3.6413283 5.9343076 0.64890575 0.7472788 0.8496344 107.42532 58.83087 13.746278 0.0 0.0 0 0.009424602 0.06948701 0.010502825 1.1103357 1.2850116 1.067398 0.9965043 0.9963883 0.9964668 4 4 6 0.0674654157438781 True 0.70850304739432
197.3547945412842 -23.98073464503379 18.843319 20.308235 17.949026 29.018353 7.5284524 66.128654 0.96000564 3.700333 8.432527 0.66092104 0.75657153 0.85552824 247.60185 100.37769 40.64314 0.0 0.0 0 0.1412405 0.14094521 0.13330922 0.04875178 0.028623508 0.014381874 0.8250414 0.7815907 0.86359847 17 18 42 0.4328641374387315 True 0.4249129808765947
196.6162368039813 -24.53413715614934 18.844633 19.672277 18.235264 28.983244 13.523501 50.803574 2.0115948 4.3112016 7.556934 0.68534005 0.77528936 0.8673037 147.97437 94.638916 11.992092 0.0 0.0 0 0.010260821 0.01078965 0.0099766515 0.027927574 0.018435432 0.013932406 0.9986473 0.9987109 0.99481314 4 5 4 0.1063257404806837 True 0.5822499024031372
196.4872781359241 -24.60084063709127 18.844826 19.73337 18.108 28.978107 12.78356 57.12156 2.781729 6.305696 12.429769 0.67120236 0.76447946 0.86051863 232.82338 165.09827 8.508218 0.0 0.0 0 0.031946067 0.010002995 0.010077311 0.036325816 0.02039065 0.009851263 0.9981985 0.99811876 0.9978684 4 7 3 0.0401958283824829 True 0.6975013539710688
196.6663884222016 -24.38885382621878 18.845657 19.896444 18.116285 28.955915 11.00075 56.68727 1.8304262 4.818005 9.432255 0.68114996 0.77209324 0.86530197 154.89404 78.753365 14.278388 0.0 0.0 0 0.007745902 0.009877499 0.0211641 0.039524004 0.02138212 0.008740496 0.7511737 0.7959855 0.9913177 3 4 5 0.1454247788600624 True 0.4319167256821126
197.3341521364985 -23.1544090934784 18.846373 19.5254 18.400658 28.936852 15.482465 43.625126 2.0596318 3.8494682 5.803449 0.6997998 0.78627044 0.87415373 277.0246 126.08674 50.986984 0.0 0.0 2304 0.093953006 0.1942524 0.10659309 0.0013888481 0.0014979723 0.0023556214 0.8963059 0.89288926 0.8975389 18 20 43 0.4618376009399426 True 0.945405683911866
197.4531158697528 -24.25727265240914 18.848082 19.589376 18.066904 28.891317 14.596536 59.32513 0.56835234 1.1249552 2.3099713 0.6841503 0.7743825 0.8667362 54.782177 26.001335 7.519785 0.0 0.0 0 0.12729381 0.12730686 0.1292977 4.3803816 4.1422486 2.8050058 0.7887869 0.7861293 0.91758454 18 22 40 0.3903919617309365 True 0.5708229209470234
196.9359887428141 -24.74788853976217 18.848999 20.592981 17.843002 28.86694 5.7917194 72.91196 1.4864705 7.4088283 18.713177 0.71582615 0.7983551 0.88164365 119.67822 49.09899 12.438986 0.0 0.0 0 0.05125075 0.056682292 0.047126547 0.0037926089 0.020161357 0.0018348151 0.71011096 0.4194453 0.99359447 2 2 4 0.139458452434927 True 0.7404422561092145
197.0195025772206 -24.19059088441925 18.850693 19.80891 18.181992 28.821898 11.924374 53.35851 1.2770406 3.0866807 5.714429 0.6752953 0.7676165 0.862492 94.604294 40.823936 5.6137953 0.0 0.0 0 0.029616887 0.03108125 0.031046646 0.143582 0.11263479 0.08447322 0.9978323 0.99772465 0.99793446 4 4 3 0.2929819692590792 True 0.2167373335259188
197.3382578839962 -23.56095188836987 18.850794 19.897167 18.099558 28.819235 10.993432 57.56743 2.5621364 6.71663 13.416702 0.6888113 0.77793235 0.8689563 954.8327 448.6577 165.78934 0.0 0.0 0 0.0005625563 0.024071122 0.0049984977 0.032978967 0.029319575 0.022457166 0.99999994 1.0 0.9761905 18 20 41 0.4752996270601677 True 0.6062893839729478
196.595742278918 -24.39694111175923 18.851122 20.277992 17.91957 28.81053 7.7411046 67.94715 1.3476936 5.0157914 11.829311 0.67013 0.7636565 0.8600004 189.48991 84.010605 14.033847 0.0 0.0 0 0.010526606 0.012154655 0.010408442 0.07603423 0.042614408 0.016268238 0.6393396 0.58386916 0.99919975 3 4 4 0.1063257404806837 True 0.4726226224501844
197.2636481731555 -23.61682258218615 18.851154 19.911306 18.095972 28.809645 10.851192 57.757862 3.1464977 8.353873 16.747929 0.6706507 0.76405615 0.8602521 943.58167 441.62045 169.09785 0.0 0.0 0 0.0011251491 0.0011665052 0.0013006123 0.0026809876 0.003775078 0.006229207 0.99999726 0.99999714 0.99959666 18 20 42 0.4814453351267834 True 0.5192263845018878
195.9325234811012 -24.2968321350012 18.853601 19.970692 18.086784 28.74481 10.273616 58.248665 2.7965627 7.824574 15.855765 0.64977 0.747949 0.8500606 171.82042 119.06078 18.84993 0.0 0.0 2048 0.020635072 0.02077525 0.0312907 0.38898966 0.035482973 0.028892633 0.760203 0.9927907 0.82747036 3 5 5 0.0256613689116621 True 0.9214619590765236
196.1489243777598 -23.59207613022047 18.854126 19.486376 18.339111 28.730919 16.049057 46.16956 2.0958133 3.7519112 6.029187 0.6540793 0.75128686 0.8521804 626.9478 313.1208 117.78249 0.0 0.0 0 0.05417852 0.0021909021 0.035652626 0.048649743 0.058245655 0.06763943 0.99992895 0.9999197 0.9776814 19 20 44 0.1463511372832753 True 0.7953396723951691
197.7552529947066 -24.10040579527065 18.860447 19.444098 18.337364 28.564142 16.686329 46.243896 6.45198 11.044687 17.880789 0.6719041 0.76501775 0.8608575 1388.1799 745.57965 273.70615 0.0 0.0 0 0.0009779152 0.021737415 0.0017819441 0.0014730523 0.0027879728 0.0059647667 0.99999946 0.99999917 0.9999992 18 21 41 0.3660256407796521 True 0.7951274982833579
196.7662018886454 -23.1768561871823 18.860779 20.189493 18.015495 28.55542 8.398525 62.2017 2.628156 8.935865 19.464817 0.6671723 0.7613845 0.85856825 802.8104 420.20468 169.68596 0.0 0.0 0 0.01744281 0.015859878 0.011853308 0.005053916 0.00079133234 0.00079277845 0.8186634 0.9080239 0.8968819 16 19 40 0.532810004661683 True 0.8394814682815543
197.3237058496848 -24.72149095906471 18.862 19.37708 18.416262 28.523325 17.748745 43.002674 2.1362472 3.4330802 5.1758213 0.714425 0.7973022 0.880993 73.74883 89.83228 10.722949 0.0 0.0 0 0.0064611062 0.0059085838 0.006158016 0.0067062653 0.0050211893 0.0038322837 0.71537423 0.99332744 0.99710536 2 5 5 0.2472984342708067 True 0.8152934669037565
196.1476909449432 -24.59771009627318 18.863014 20.150412 18.06301 28.496702 8.706338 59.538235 2.6095405 8.541283 17.845324 0.6774391 0.76925725 0.8635227 233.8646 171.69746 17.118303 0.0 0.0 0 0.008562757 0.0055065085 0.007001715 6.336589e-05 5.936807e-05 0.00015232632 0.99909246 0.9990529 0.9985216 3 6 5 0.0324176478216491 True 0.8986878091689776
197.144262187056 -24.25136972155953 18.865713 20.536896 17.910717 28.425934 6.098761 68.50354 1.4178988 6.608735 15.926364 0.6778357 0.7695606 0.86371315 177.22388 87.71805 9.708775 0.0 0.0 0 0.07398204 0.07536563 0.07506753 0.0039277375 0.0016791676 0.00086701376 0.94286895 0.94326097 0.9440491 4 5 2 0.3260910726604562 True 0.3355738375711863
196.030546456874 -24.47524195009024 18.866192 19.471035 18.342176 28.413382 16.27744 46.039383 5.649532 9.861644 15.979232 0.6706226 0.76403457 0.8602385 265.57376 195.24672 42.097393 0.0 0.0 0 0.0031169702 0.003141429 0.0053496202 0.00040844263 0.0004257349 0.0003503449 0.99967223 0.9346468 0.99946845 4 5 5 0.0324176478216491 True 0.9138081346432474
197.8425361328686 -24.49095184716353 18.867067 20.625841 17.96127 28.39052 5.619055 65.38709 1.5419217 7.790627 17.942835 0.68548626 0.77540076 0.86737347 213.49957 108.06347 2.7679074 0.0 0.0 0 0.039937478 0.040080506 0.19298798 0.005691976 0.00450318 0.010817231 0.96361434 0.9627892 0.962662 2 3 2 0.3386314831031863 True 0.9943647198280676
196.5972266789251 -24.39425691291176 18.868267 19.955051 18.046177 28.359133 10.422678 60.468456 1.3759772 3.7439053 7.9829016 0.6699108 0.7634883 0.8598944 212.6233 99.40767 12.006607 0.0 0.0 0 0.20125088 0.012581609 0.011945435 0.053605366 0.04276424 0.023089133 0.92974925 0.7393358 0.99962115 5 5 4 0.1063257404806837 True 0.4696444311604756
196.8517482726251 -23.70962481668371 18.868948 19.561016 18.310974 28.34139 14.982823 47.38163 5.5014353 10.406472 17.39772 0.67779505 0.7695295 0.86369365 1315.5515 652.3551 272.5199 0.0 0.0 0 0.0004352341 0.00046512389 0.01142505 0.036406543 0.028662093 0.008759431 0.99995476 0.99995005 0.9999283 19 20 43 0.3763722851908898 True 0.3010845638728949
195.8258286642596 -23.88481210617465 18.8702 19.30393 18.470684 28.308733 18.985764 40.900288 5.5834885 8.325263 12.028291 0.66279495 0.7580158 0.8564414 186.72089 141.42712 20.246286 0.0 0.0 0 0.0031623903 0.0036138468 0.004710225 0.013127059 0.009774481 0.006405362 0.9991883 0.9990129 0.9985333 3 4 5 0.0372635537523479 True 0.9805344651277222
196.4271838146765 -23.42813553855932 18.870277 19.5259 18.395035 28.306707 15.475322 43.851696 4.0180364 7.3495975 11.385722 0.6565342 0.75318515 0.85338414 856.4158 424.67532 170.3296 0.0 0.0 0 0.00067535514 0.009034181 0.00093032967 0.0010587793 0.0032200925 0.006381978 0.9475142 0.9999604 0.9772165 18 20 43 0.2892091483094868 True 0.7184564178437343
196.121579698453 -23.62025322610745 18.872002 19.883137 18.093716 28.261793 11.136403 57.877995 3.3964238 8.619392 17.651857 0.6579921 0.75431144 0.8540977 759.97437 306.70166 75.039085 0.0 0.0 0 0.04787733 0.014394149 0.007842193 0.016711961 0.0457824 0.22723988 0.79598963 0.565369 0.36928046 16 13 18 0.104144654648993 True 0.8027195179392779
196.0253066823015 -24.29276045894236 18.872986 20.149889 17.91155 28.236168 8.71053 68.45103 1.1641527 3.7737327 9.148404 0.6491138 0.7474401 0.849737 54.952568 34.27008 7.0146165 0.0 0.0 0 0.040054798 0.034793664 0.04374332 0.037236243 0.06085076 0.08882808 0.9359121 0.8996895 0.75834864 2 3 4 0.0256613689116621 True 0.8399905488393621
197.0555130149608 -24.38626477091526 18.875021 19.66291 18.17663 28.183304 13.640671 53.622654 2.819833 5.8261213 11.085007 0.694429 0.78220046 0.8716198 211.28622 76.98123 16.471546 0.0 0.0 0 0.0052525206 0.0062492024 0.007038623 0.06550098 0.034031067 0.008261811 0.9971545 0.77772826 0.99713796 4 3 4 0.2563370464164564 True 0.4065823334998582
196.2193954966351 -24.24434676262204 18.875757 19.444975 18.410973 28.164204 16.672848 43.21269 2.8453352 4.8064137 7.3745403 0.6505492 0.7485531 0.85044456 101.37938 55.07695 19.4062 0.0 0.0 0 0.0041331924 0.004592813 0.0057735587 0.0448261 0.03685428 0.035765 0.9995007 0.99946433 0.9991254 3 2 5 0.0521538040740436 True 0.6569267947914598
197.0179361294489 -24.36797311609385 18.876942 19.472952 18.407707 28.133493 16.248713 43.342846 6.6303596 11.479998 17.686241 0.6960496 0.7834296 0.87238574 205.6155 195.22922 31.365454 0.0 0.0 0 0.15786295 0.0047603752 0.0048689516 2.670604e-05 3.7853733e-05 2.585164e-05 0.9990447 0.998852 0.99820596 4 4 3 0.2543739103240676 True 0.3777121463188312
196.6526434776445 -24.00634959066397 18.876974 19.5302 18.35072 28.132656 15.414188 45.67852 3.0600047 5.5848584 9.06804 0.6655332 0.76012397 0.8577728 872.417 409.90112 155.8666 0.0 0.0 0 0.00043257407 0.0069900095 0.0023444914 0.014682849 0.014129898 0.01206809 0.9962628 1.0 0.9545597 19 20 42 0.2086467730832845 True 0.2174178086087306
196.2020824053686 -23.52016552954952 18.877434 19.405188 18.444868 28.120737 17.295174 41.88445 3.6161542 5.8796134 8.757393 0.65333366 0.75070983 0.85181427 838.7131 423.34476 174.00816 0.0 0.0 0 0.03190533 0.034068655 0.0015277449 0.013502578 0.008404993 0.0048553217 0.94734854 0.99997395 0.97723556 18 20 43 0.1463511372832753 True 0.7963656341147491
197.1579571416016 -23.50038467202759 18.877907 20.098442 18.126322 28.108467 9.133204 56.1657 1.2856631 3.9567735 7.9063344 0.7060945 0.79102767 0.8771082 71.121475 34.639267 5.9737706 0.0 0.0 0 0.011690436 0.013437635 0.011650356 0.07741264 0.06036535 0.025153069 0.99809545 0.49885315 0.99772054 3 2 3 0.5045074916757382 True 0.563841899150408
