RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
11.78224508401903 -24.55369007153487 18.90821 19.918795 18.245687 27.33481 10.776617 50.318188 1.8528334 4.6996984 8.651252 0.94620025 0.9634337 0.97937876 591.51 325.0864 86.85226 0.0 0.0 0 0.0061655226 0.0007853598 0.012766124 0.0008420377 0.00040166214 0.00015333461 1.0 0.9999999 0.9444445 10 10 17 0.6491808798931795 True 0.8446622289432103
12.26334555471191 -25.13894606878786 18.909073 20.40525 18.109947 27.313082 6.884936 57.019222 2.1284091 8.443566 17.626923 0.9471126 0.96405935 0.9797345 1289.3862 604.91437 246.63525 0.0 0.0 0 0.0038817585 0.015357243 0.02579726 0.013342398 0.009810825 0.0068710227 0.882857 0.8823534 0.90413773 15 15 28 0.8229198310177148 True 0.4628625345742749
11.68737053776609 -25.08981324527497 18.910225 20.493685 18.048326 27.284138 6.346381 60.348934 1.5917046 6.8430004 15.135819 0.9436822 0.9617058 0.9783959 690.3399 326.31815 32.43278 0.0 0.0 0 0.00474355 0.026865864 0.0031534045 0.03013049 0.007379636 0.011979826 0.92167836 0.8853184 0.8848466 11 11 9 0.5211951651939494 True 0.9109959727441564
11.77922002188986 -25.1225571218986 18.912035 19.610376 18.351038 27.238667 14.316908 45.665115 5.138621 9.776495 16.39011 0.9459893 0.96328896 0.9792965 942.0315 578.7844 52.277878 0.0 0.0 0 0.04617814 0.09880677 0.0003784309 0.011131125 0.012784199 0.009519333 0.9999833 0.9166127 0.8571429 11 11 6 0.5354328711509226 True 0.8414219930200034
13.60417296852649 -25.27097134580135 18.91398 20.833061 17.78375 27.189905 4.6427555 77.001564 0.8726728 5.110735 14.473555 0.9390725 0.95853883 0.97659236 421.42465 173.03401 60.489365 0.0 0.0 0 0.054042816 0.05421146 0.054706898 0.06831806 0.037549745 0.016711846 0.8894952 0.87829393 0.8913164 9 8 19 0.6243860525764884 True 0.9595129690136206
12.62425650364515 -25.21597435298345 18.915295 20.69623 17.928776 27.157024 5.266328 67.3736 1.153669 5.949158 14.759208 0.9596894 0.97266424 0.98461634 478.91647 265.7453 63.42805 0.0 0.0 0 0.020124938 0.014497849 0.0949 1.310517 4.11065 0.03944257 0.6750914 0.7279405 0.82284606 10 11 14 0.9776095553389472 True 0.3753555163771416
12.75054186769323 -24.76026462985515 18.916769 19.520267 18.503952 27.120178 15.555832 39.666054 4.962638 8.651909 12.654306 0.9581215 0.97159356 0.9840099 760.5405 513.3318 211.46838 0.0 0.0 0 0.0691228 0.011823231 0.0010300394 0.00069348357 0.00036629857 0.00023772844 0.91250277 0.9916715 0.99984926 10 10 19 0.9563096001865296 True 0.1188070485712899
13.32267442715104 -24.45729009044988 18.916906 20.355377 18.139744 27.116724 7.2085752 55.475693 1.8104844 6.8105564 13.933111 0.94616675 0.9634107 0.9793657 595.79956 262.76077 113.61106 0.0 0.0 0 0.0033307043 0.0036038784 0.02053501 0.0062351194 0.001479812 0.0017898832 0.999962 0.9999676 0.9473419 8 7 18 0.5124078846447713 True 0.718925362363317
12.53385411997986 -25.03953438719549 18.917244 19.650017 18.39746 27.108303 13.803637 43.753807 2.821215 5.5404496 8.942492 0.95967543 0.97265476 0.984611 1167.2803 589.89044 151.21678 0.0 0.0 0 0.006006015 0.012476446 0.0010030712 0.011230838 0.0076835663 0.0031764025 0.9127359 0.83380413 0.955187 18 15 21 0.97559691386612 True 0.226378372811357
12.97175157851528 -24.03769787960296 18.917446 19.586853 18.40189 27.10325 14.630494 43.57564 4.381332 8.116495 13.049413 0.9553417 0.9696938 0.9829333 614.327 333.36038 240.3468 0.0 0.0 0 0.0022824586 0.0017260865 0.10283116 3.397259e-05 0.006534259 0.019286161 0.9121872 0.99964106 0.9993114 12 7 26 0.50583035951306 True 0.8543548679813654
13.22798037169292 -25.17106108004688 18.920618 19.618885 18.376604 27.024183 14.205156 44.60238 3.8445163 7.313887 12.07129 0.9399821 0.95916414 0.9769487 814.5644 405.51508 153.32465 0.0 0.0 0 0.031142024 0.065351866 0.02813714 0.046654 0.01762593 -0.004184041 0.99929297 0.9993569 0.9993159 10 9 17 0.8310707378705041 True 0.6141564077582462
13.50101871563407 -25.59433562269279 18.920647 20.16413 18.116962 27.023481 8.597029 56.652004 1.1194599 3.5188558 7.3769264 0.9443501 0.9621643 0.97865677 506.9064 279.10965 79.88637 0.0 0.0 0 0.011931595 0.0026010873 0.017103963 0.025460355 0.013121971 0.0048503345 0.9087654 0.8330456 0.9127979 10 10 21 0.6511722879895001 True 1.071610425465633
12.84795515811416 -24.26803974309189 18.922071 20.066286 18.184675 26.988064 9.407748 53.22673 2.547795 7.3088746 14.4148 0.944643 0.96236527 0.97877115 783.6841 361.82565 154.82959 0.0 0.0 0 0.0008389986 0.00077973667 0.001534385 5.0103157e-05 1.4142915e-05 2.5694773e-05 0.99938667 0.9999948 0.9999904 10 8 18 0.6727824840800358 True 0.599927269064374
12.40226587102718 -25.17666706636294 18.92254 19.790064 18.296337 26.976398 12.133178 48.02475 3.0363908 6.7509837 12.018443 0.9596957 0.9726686 0.9846188 1096.3136 608.4224 157.96825 0.0 0.0 0 0.016799083 0.009971585 0.0034396304 0.0068847453 0.0053156624 0.0022645895 0.87500006 0.9333325 0.9499998 14 14 19 0.8806062762491828 True 0.4057593168960957
12.26283527302357 -24.12192317073325 18.922913 19.578493 18.371864 26.967154 14.743573 44.797585 5.221713 9.550924 15.865905 0.94066125 0.9596309 0.9772146 682.843 384.91937 190.75253 0.0 0.0 2816 0.0029531487 0.0076891985 0.00934394 7.0987684e-05 0.002653299 4.7168316e-05 0.88788104 0.87456536 0.94430727 8 7 17 0.7717463361139419 True 0.8039261813039305
13.06238144150329 -24.87319217669552 18.923615 20.104189 18.163177 26.949713 9.084986 54.29117 1.827042 5.4197392 10.918261 0.94473684 0.96242964 0.97880775 431.0829 182.34627 80.90336 0.0 0.0 0 0.06579927 0.067468494 0.061552946 0.052919913 0.026706541 0.012309769 0.76393205 0.721743 0.9028613 9 7 19 0.8556487788936697 True 0.370715126562858
12.86529446863564 -25.20983679635749 18.924849 19.72576 18.35875 26.919115 12.873477 45.341934 3.4911003 7.3000736 12.296075 0.95145094 0.9670318 0.981423 958.0923 529.3205 160.84866 0.0 0.0 0 0.035737503 0.009258027 0.0019688648 0.00047389092 0.00023454824 0.00015420176 0.9230769 1.0 0.9999998 12 11 17 0.9491089070922284 True 0.4143256927649215
12.88998917528161 -25.97466867751286 18.92679 19.893208 18.297506 26.871008 11.033592 47.97304 1.7506136 4.263412 7.6115065 0.9657703 0.9768116 0.98696244 1084.1498 420.59317 160.15367 0.0 0.0 0 0.0034210098 0.0026913001 0.0027634678 0.05027416 0.03558499 0.028649228 0.88969004 0.86665064 0.96773964 15 13 30 0.5897005422235713 True 1.1524875440232438
12.48489696846543 -24.97395375017565 18.926863 20.566486 18.027328 26.869217 5.9347906 61.527405 1.3542478 6.1312323 14.039814 0.9568787 0.97074443 0.9835288 1072.9255 472.04297 149.83713 0.0 0.0 0 0.008993315 0.007962769 0.041324113 0.0031431771 0.0018355378 0.00089652766 0.99396515 0.99978244 0.8973117 17 16 26 0.96358408856661 True 0.2033346180959436
12.81925756839326 -24.18426963625671 18.926994 19.492132 18.48425 26.865936 15.964202 40.39245 5.3630185 9.025351 13.56945 0.9526157 0.96782905 0.98187554 993.63354 520.6816 351.31647 0.0 0.0 0 0.041620072 0.00012655967 0.00033675518 0.026415091 0.018347522 0.02062185 0.9954078 0.90025574 0.99999636 15 9 29 0.6259084447338599 True 0.6742087278003611
12.42295889886469 -24.24292616529811 18.929451 19.7062 18.461292 26.805256 13.107512 41.255634 2.1283062 4.35245 6.698802 0.94361424 0.9616592 0.97836936 494.70715 243.48126 27.905268 0.0 0.0 0 0.001981283 0.0017881647 0.0040669004 0.08200736 0.04103986 0.019251931 0.89723575 0.849931 0.87503725 9 8 7 0.8053921196592364 True 0.6350984531482582
12.10074103206543 -25.28990081240368 18.930277 19.657034 17.966944 26.784832 13.71471 65.04634 0.65705615 1.2832308 3.116296 0.9460229 0.96331203 0.9793096 77.7577 42.91926 7.3082676 0.0 0.0 0 0.18179786 0.32888916 0.27052793 1.4245255 1.4565641 2.1775913 0.7971307 0.79543155 0.6250711 13 13 19 0.6232477262266884 True 0.6725123856675916
12.13419407665418 -25.59794670588415 18.930323 20.355246 18.158148 26.783743 7.2094464 54.54319 2.239872 8.321326 16.94579 0.95223904 0.96757126 0.9817292 1066.475 309.84134 75.2185 0.0 0.0 0 0.006176671 0.0048741396 0.0050234427 0.013215498 0.003952994 0.0018101744 0.93248886 0.8752968 0.8888888 14 8 8 0.5351242566781438 True 0.8903772127850733
12.98493615583601 -25.43821639642636 18.930712 20.131758 18.201992 26.774113 8.8572035 52.384518 3.3129222 10.014509 19.59375 0.95398176 0.96876377 0.98240584 1156.3318 615.2232 187.12907 0.0 0.0 0 0.01459405 0.021044848 0.045340654 0.0010240639 0.00039664417 0.00019994569 0.7859626 0.8565302 0.9413946 11 12 17 0.9029166837347176 True 0.666718332910126
12.53174641798581 -24.91838983745662 18.932714 19.68184 18.398056 26.7248 13.404909 43.7298 1.9571054 3.901798 6.384514 0.95568895 0.9699312 0.98306787 738.4012 393.74298 70.408714 0.0 0.0 0 0.030025935 0.030685863 0.1423463 0.00205628 0.0012212263 0.0041190768 0.8230329 0.81714493 0.7668987 14 13 15 0.9782806818382916 True 0.1357589019429607
12.70401883814644 -25.34007969902747 18.932941 20.091366 18.230595 26.719181 9.192918 51.022552 3.5876524 10.427499 19.912197 0.9582548 0.9716846 0.9840615 1309.9829 682.38293 203.67741 0.0 0.0 0 0.0089669395 0.031098496 0.00029810268 0.016919348 0.011741117 0.005075941 0.9987639 0.9881385 0.9411783 13 13 16 0.9368262563308882 True 0.5003581607529961
12.16934266788832 -25.2753653478859 18.933626 19.598032 18.47646 26.702345 14.480621 40.683334 2.3623037 4.356101 6.636897 0.9462982 0.9635008 0.97941697 721.27454 473.20703 191.07347 0.0 0.0 0 0.07520194 0.06805678 0.0019868051 0.01288147 0.010771626 0.0048779217 0.95196384 0.99832803 0.99815315 13 14 29 0.6888127363215255 True 0.6173751374486526
12.6867415414252 -25.98795688106278 18.935068 19.799006 18.383879 26.666933 12.033654 44.304543 1.5930378 3.5302186 5.865119 0.95552635 0.96982 0.9830048 986.65936 349.94437 123.2905 0.0 0.0 0 0.0020721056 0.0021581994 0.0028263978 0.028233211 0.013756398 0.0029650102 0.8317673 0.75996906 0.95626694 16 13 29 0.5533284796504385 True 1.1466393047050722
12.37812459555957 -24.28082553698892 18.936459 19.937103 18.23092 26.632793 10.596399 51.0072 1.6142964 4.0573425 7.770633 0.9432599 0.9614159 0.9782309 621.8336 278.24863 107.47372 0.0 0.0 0 0.0002901631 0.11755145 0.0009904973 0.006820811 0.00396489 0.0032920674 0.9997925 0.9995462 0.99557745 10 9 17 0.8388031964620989 True 0.6151038279099317
12.27426050804356 -25.10512463100833 18.937572 19.673908 18.491875 26.60548 13.503192 40.109753 5.007653 9.8666315 14.874685 0.94667494 0.96375924 0.97956383 1258.7661 585.83014 204.14798 0.0 0.0 0 0.04617912 0.04000255 0.0007185895 0.011851643 0.024240054 0.018895252 0.93333334 1.0 1.0 14 10 13 0.8229198310177148 True 0.4340842619070923
12.41596420519587 -25.06858930104246 18.939198 19.711002 18.41137 26.565699 13.049647 43.196873 1.7743064 3.612028 5.8733 0.95882386 0.97207326 0.98428166 845.55347 474.5679 31.671953 0.0 0.0 0 0.068001516 6.819562e-05 0.014122267 0.0043523964 0.0059630824 0.07243372 0.91938615 0.8275683 0.4510385 16 14 9 0.9158812625884084 True 0.3137986772556668
12.67117890477339 -25.8613609003015 18.93993 19.247456 18.742393 26.547764 19.999443 31.845098 1.4474884 1.9214326 2.3048348 0.95948744 0.9725264 0.98453826 339.11945 141.58476 34.349598 0.0 0.0 0 0.09248369 0.09643077 0.09746097 0.09659419 0.11315618 0.27307525 0.80669284 0.7519248 0.7612246 19 17 26 0.6417160829171343 True 1.0197945315823798
13.06568346279146 -25.38630723104144 18.94 19.704605 18.317347 26.546062 13.126766 47.104366 2.6796694 5.4190555 9.615782 0.9449463 0.9625734 0.9788895 733.91724 473.31024 125.87217 0.0 0.0 0 0.08362963 0.00024619247 0.000822145 0.0046535097 0.0038203984 0.0002765104 0.78571427 0.7857125 0.940086 11 11 16 0.8853693236179161 True 0.65888590924411
12.03807136055254 -24.27378986665674 18.941483 20.008595 18.267159 26.509815 9.92116 49.3329 1.2793614 3.418515 6.361616 0.937004 0.95711607 0.97578126 524.36237 269.84656 125.01493 0.0 0.0 0 0.08742735 0.0053382744 0.013504531 0.033804208 0.018722104 0.012484101 0.8070754 0.8349973 0.9894684 13 10 30 0.7246205635759819 True 0.7993830502666556
12.43129917819044 -24.65575524551053 18.941906 20.15668 18.112713 26.499474 8.65622 56.874134 2.8532927 8.734847 18.747046 0.9548417 0.9693519 0.9827394 1169.73 443.39886 182.38089 0.0 0.0 0 0.0012544023 0.08939494 0.009191808 0.0018693683 0.0012907429 0.00076855655 0.92302316 0.9166068 0.9047169 12 11 19 0.9336165939364672 True 0.2756567445354341
12.02210281376908 -24.27238671810357 18.943882 20.680187 18.027721 26.45129 5.3447247 61.505157 1.5828626 7.83366 18.21501 0.93553895 0.95610774 0.97520614 940.6864 392.10352 212.87654 0.0 0.0 0 0.021211782 0.0024978057 0.0030231955 0.03638762 0.013165426 0.0072847717 0.7190919 0.8334252 0.9677601 11 10 29 0.7246205635759819 True 0.810683462037431
12.03376916828167 -24.30722875450389 18.94479 20.459116 17.957527 26.429193 6.551694 65.61284 0.93177974 3.7587514 9.331437 0.9398926 0.95910263 0.97691363 435.80127 180.65376 74.98849 0.0 0.0 0 0.019177618 0.018586569 0.020600451 0.26458123 0.3833258 0.10708573 0.8478197 0.8416556 0.9651454 15 11 29 0.7062067504833291 True 0.7787248035440043
12.45396522292427 -24.2656044452929 18.94555 19.105852 18.94523 26.410702 22.785542 26.418476 1.0781317 1.2496614 1.2500293 0.9459908 0.96329 0.97929704 161.19305 99.14587 38.548733 0.0 0.0 0 0.001482834 0.001397409 0.0039401026 0.04922292 0.06568344 0.089527056 0.7977445 0.8746885 0.9411622 7 7 16 0.8191583021387105 True 0.6045815140686883
12.68866889960123 -24.14392830697514 18.947302 20.251999 18.032951 26.368143 7.9286723 61.20956 1.4888457 4.951409 11.493928 0.9550159 0.96947104 0.9828069 712.05035 339.041 179.11859 0.0 0.0 0 0.008934448 0.009624329 0.018404836 0.11472024 0.049337108 0.023681896 0.9087788 0.8996928 0.96513355 10 9 28 0.6657404786854659 True 0.6984052460449277
13.4210768935645 -24.96268440437051 18.948006 20.035322 18.13203 26.35102 9.679897 55.87117 2.0511765 5.583799 11.839139 0.94582987 0.9631796 0.9792343 569.59393 247.03024 106.77893 0.0 0.0 0 0.009800601 0.10361109 0.02583302 0.021133129 0.01511785 0.015132863 0.8830229 0.91068333 0.8970108 8 7 17 0.678218061052871 True 0.7047594220607852
12.85525685459271 -25.86343935585222 18.94811 19.791536 18.235788 26.348503 12.116729 50.779068 3.4693863 7.5443735 14.539584 0.964897 0.97621644 0.9866261 1880.4281 746.6388 276.42383 0.0 0.0 0 0.027518487 0.0073770033 0.027416784 0.03683367 0.024767281 0.009664379 0.99805826 0.9748221 0.9977711 18 16 30 0.6744494255094398 True 1.037502255262678
13.24537103933471 -25.21434139239565 18.950798 19.397606 18.7116 26.283363 17.416382 32.761246 4.301965 6.4921703 8.092251 0.94094616 0.9598267 0.9773261 532.45764 344.82278 121.07313 0.0 0.0 0 0.0038493515 0.021334367 0.0474698 0.019746123 0.018995104 0.0072431588 0.8916024 0.89133936 0.9374238 8 8 15 0.8310707378705041 True 0.6511035566679584
13.017289794555 -25.42647417259261 18.952253 19.776978 18.255402 26.248165 12.280296 49.86996 3.025665 6.46712 12.287145 0.9514193 0.96701014 0.9814107 994.82465 549.9953 153.19496 0.0 0.0 0 0.0005487355 0.055696175 0.011297894 0.00040015893 0.00046831745 0.00030109135 0.9285713 0.9290164 0.9444438 13 13 17 0.8895686266495871 True 0.6700100622123494
13.22116476479048 -25.55901709873423 18.952738 19.721855 18.427357 26.236435 12.919869 42.565475 3.1843736 6.4665213 10.491157 0.94758034 0.96438 0.97991675 943.9567 463.27045 127.53152 0.0 0.0 0 0.0064591323 0.02155404 0.032758858 0.1184225 0.11601636 0.07656205 0.96393853 0.8513575 0.8437474 12 10 15 0.7965384211036709 True 0.8804788848403984
12.63400165045437 -25.3162647238117 18.956337 20.188002 18.179216 26.149618 8.410058 53.49506 1.8137131 5.6394267 11.536744 0.95944697 0.9724987 0.98452264 633.665 399.23984 86.91745 0.0 0.0 0 0.005256378 0.0010994723 0.0018568222 0.07689703 0.00075862947 0.00079134596 0.7323361 0.85073185 0.8126611 11 12 13 0.9426227520516354 True 0.4749858159956388
12.57597242798132 -24.92381939273352 18.956411 19.853245 18.35522 26.147833 11.447271 45.489582 1.6059474 3.6683016 6.381772 0.95604205 0.97017264 0.9832047 679.01447 361.99 85.28605 0.0 0.0 0 0.0062403693 0.008023273 0.0047759255 0.036370438 0.020974593 0.015506207 0.8508931 0.7820872 0.9465307 13 13 18 0.9782806818382916 True 0.1091646681930284
12.85860857868079 -24.69876543011291 18.956469 19.504776 18.488695 26.146446 15.779368 40.227432 5.602291 9.283009 14.282309 0.94544756 0.9629174 0.97908515 826.7973 564.85657 225.80852 0.0 0.0 0 0.08624231 0.000609591 0.0012159337 0.00922192 0.014900702 0.021478599 0.9997808 0.9957813 0.9596568 10 9 18 0.8764563489109409 True 0.2335753575380693
13.31020775210387 -25.63539367067002 18.959887 20.004156 18.23201 26.06428 9.961795 50.956097 3.5009127 9.159872 17.907701 0.94881284 0.9652248 0.9803968 853.39734 491.38113 166.05678 0.0 0.0 0 0.080504484 0.005082671 0.029553654 0.021103604 0.012067025 0.0045991773 0.99607146 0.9557684 0.99647963 11 11 19 0.7380098139660729 True 0.9892845712591072
12.8524645389442 -24.51723671863583 18.960493 19.833935 18.382078 26.0497 11.652682 44.37807 1.8724008 4.1857724 7.1308503 0.94711936 0.96406394 0.9797371 359.25122 217.36241 99.0283 0.0 0.0 0 0.026720662 0.00044759436 0.0071707405 0.35807046 0.45049235 0.4839734 0.77983534 0.88895017 0.98246443 7 7 19 0.7970562495538236 True 0.3707471875652081
12.81681414491155 -25.85269533541668 18.961054 19.37511 18.64405 26.036243 17.780981 34.864223 4.3395925 6.354356 8.508896 0.96451455 0.9759558 0.9864787 1519.4269 691.0171 233.92299 0.0 0.0 0 0.024797494 0.009690654 0.002146305 0.00039531215 0.0009454559 0.0020137718 0.9444437 0.9375114 0.96296203 17 15 26 0.6559817995916291 True 1.021429975952427
12.04027953207032 -25.31483688096614 18.962 19.93097 17.954893 26.013584 10.656435 65.77228 0.6192065 1.5115542 3.8217864 0.9459607 0.96326935 0.9792853 70.236916 40.84498 10.421835 0.0 0.0 0 0.33516175 0.39371368 0.14967567 3.3094678 1.8506099 2.6051059 0.7494046 0.7458098 0.8114314 12 12 17 0.5834398882599244 True 0.7300174830401589
12.99161623831371 -24.80415365435548 18.963223 19.976057 18.187754 25.984278 10.222974 53.076027 2.6679382 6.781241 13.851504 0.93575776 0.95625836 0.9752921 988.63385 411.163 187.05658 0.0 0.0 0 0.0026978191 0.04850644 0.0020778072 0.0055208397 0.0044643297 0.004398809 0.909082 0.8000236 0.99997795 10 8 20 0.8636462408440042 True 0.3076372305535528
11.6806801370389 -24.762551810162 18.963694 19.334347 18.682514 25.973043 18.461248 33.65073 3.461508 4.8699794 6.3095555 0.93370026 0.9548415 0.97448355 639.0699 433.9978 118.73518 0.0 0.0 0 0.015736038 0.039649907 0.0012751402 0.010265371 0.011103606 0.010146722 0.91612834 0.99944615 0.99942756 11 11 20 0.5865597058485092 True 0.8884830225133981
12.49202220843 -24.68598292934472 18.96418 19.985035 18.340557 25.961382 10.138793 46.108074 1.6750239 4.2890644 7.6174874 0.95598835 0.97013587 0.98318386 621.47833 337.62405 104.57105 0.0 0.0 0 0.0063856374 0.011382503 0.0037950787 0.026239643 0.024522072 0.012414299 0.9995396 0.99953353 0.99966985 10 10 18 0.9556520665139026 True 0.2150158300178493
12.72336700564698 -24.99701992965941 18.967064 19.472578 18.517845 25.892529 16.254307 39.161724 6.681313 10.643091 16.097378 0.95281756 0.9679672 0.9819539 1475.4421 832.9071 259.8508 0.0 0.0 0 0.008146489 0.020018268 0.0014199959 0.0034951323 0.007046139 0.01358913 0.9999995 0.9346417 0.94507414 16 14 17 0.9924817882336732 True 0.167172374914615
13.38417478939183 -25.21493283051522 18.967241 19.878937 18.229963 25.88828 11.179584 51.0522 3.5434093 8.205383 16.18118 0.94017094 0.95929396 0.97702265 1085.5582 543.6606 210.0544 0.0 0.0 0 0.00061032054 0.021580525 0.0012199553 0.015501682 0.01120652 0.007690771 0.99999654 0.99999565 0.9999936 10 9 19 0.7264465240346029 True 0.7577834302991304
13.32880472828167 -24.48943378433848 18.972246 20.243916 18.174404 25.769224 7.987918 53.73268 3.1159928 10.052271 20.960485 0.94600135 0.96329725 0.9793012 1208.2788 556.9967 333.91827 0.0 0.0 0 0.0060852766 0.00065739715 0.03368948 0.012332113 0.0070398618 0.004864774 0.9943947 0.99914724 0.8630279 10 9 27 0.5101042738273351 True 0.7069624823365135
12.41255106490261 -25.32133284431154 18.973928 19.731554 18.494276 25.729357 12.804964 40.02114 2.0971444 4.2138486 6.5544987 0.9536129 0.9685114 0.9822627 723.91547 482.6672 102.52739 0.0 0.0 0 0.00038151664 0.0006564698 0.0031991901 0.028538791 0.01790597 0.0095075965 0.9413579 0.9999875 0.999971 14 15 19 0.8111825194241895 True 0.5274510919780827
12.82275576413212 -24.7610592204677 18.973938 19.63651 18.532354 25.729095 13.976401 38.641895 1.7120917 3.1517823 4.733584 0.95261604 0.9678293 0.98187566 440.75613 233.69716 67.43078 0.0 0.0 0 0.007318983 0.01021555 0.092564 0.02268346 0.0167931 0.0094908895 0.97339314 0.9967816 0.99990505 11 10 18 0.914008488908993 True 0.1721499413712845
12.79509827005294 -24.0894387593722 18.97423 19.647112 18.488352 25.722212 13.840601 40.240135 3.0090394 5.592181 8.748475 0.9539597 0.9687487 0.98239726 707.27826 384.18088 129.85309 0.0 0.0 0 0.0037499303 0.00056267774 0.054261908 0.0098659415 0.006675904 0.005996524 0.8571428 0.8888889 0.8081989 12 8 17 0.5830962641413474 True 0.7629865474597232
13.25027897598141 -25.27682862473257 18.974556 19.614447 18.4963 25.714462 14.26335 39.946655 2.918592 5.261739 8.173956 0.9427068 0.9610361 0.9780147 528.2223 312.36642 100.87509 0.0 0.0 0 0.00053516077 0.0001696118 0.0003622562 0.020146959 0.018606871 0.01391199 0.88887864 0.99997675 0.88239866 8 8 15 0.8349270998198854 True 0.6920104158186242
12.05654627788714 -25.32621948164014 18.975273 20.051054 17.829687 25.697495 9.540666 73.81175 0.40424654 1.088826 3.12747 0.945936 0.9632524 0.9792757 64.932686 38.32486 7.539247 0.0 0.0 0 0.22171928 0.28510496 0.09246783 2.4650817 1.1404161 1.3249426 0.77596474 0.82616127 0.8574329 14 14 20 0.5834398882599244 True 0.7263877087947415
13.3367901832559 -24.96640678164527 18.976166 20.453497 18.062794 25.676392 6.5856843 59.55007 1.9430064 7.5754304 17.569347 0.94324785 0.96140766 0.9782262 981.85425 413.9649 151.04932 0.0 0.0 0 0.003481757 0.0035573225 0.011893465 0.045879345 0.015871717 0.0056029386 0.99893874 0.9989611 0.99870175 10 9 19 0.7366063597822696 True 0.630325983880172
12.19048901448739 -24.50473739472545 18.9772 19.594334 18.483622 25.651945 14.530027 40.41579 6.1020637 10.772849 16.973108 0.9536945 0.96856725 0.9822944 1086.6533 675.1468 267.10947 0.0 0.0 0 0.07849733 0.047639675 0.0006188964 0.0012757224 0.0012686751 0.0010099558 0.92614424 0.99999946 0.9999994 12 11 20 0.7991343565675912 True 0.5407030674076022
13.02286665210186 -25.44069818538748 18.978745 20.09717 18.266233 25.61544 9.143909 49.374905 3.2936032 9.226589 17.784662 0.95226896 0.96759176 0.98174083 920.9245 441.58676 152.3991 0.0 0.0 0 0.0021219046 0.09207143 0.034961745 0.017480906 0.008050067 0.005013488 0.8333329 0.9103685 0.77784806 10 10 14 0.8711725239591492 True 0.6848689699932875
13.12636594564602 -25.54890176189688 18.978886 19.46236 18.646784 25.612112 16.408022 34.776558 1.89692 2.9609983 4.0204935 0.950513 0.96638954 0.98105836 507.2691 315.41513 69.82772 0.0 0.0 0 0.002207653 0.0021659075 0.02077413 0.012980483 0.01480452 0.010527005 0.99869186 0.91046274 0.9479086 11 11 17 0.826706393722499 True 0.8251378647878239
13.25703845942141 -25.58033122372673 18.978977 20.567965 17.996689 25.609978 5.926714 63.288445 0.707221 3.0559793 7.552063 0.94722277 0.9641349 0.9797774 254.50758 136.21611 31.358587 0.0 0.0 0 0.11864714 0.11521928 0.15875898 0.25605902 0.17147791 0.13037308 0.87732303 0.87468106 0.8903082 10 10 17 0.7672887623674568 True 0.9166594923484436
