RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
318.1835413127172 4.417007903948377 19.004513 19.843155 18.384718 25.014675 11.554152 44.270355 3.1488936 6.817337 12.065155 0.74976933 0.8236626 0.8971687 357.3127 86.25899 16.978214 0.0 0.0 0 0.0022653341 0.00141222 0.007427323 0.017499879 0.012096396 0.009140826 0.9990433 0.9993816 0.9992417 3 2 2 0.7242937874210011 True 0.7714836375595926
318.1355094730093 4.916331541297556 19.005424 20.918146 17.869436 24.993668 4.2928104 71.15831 0.7066592 4.1143217 11.713695 0.7039354 0.7893975 0.87609667 210.44835 45.226227 14.490508 0.0 0.0 0 0.15739658 0.22427134 0.14675386 0.25418097 0.13806696 0.023783607 0.78856796 0.74262285 0.89809024 4 3 4 0.8130091287671039 True 0.3415126622819689
318.1334574982985 6.069241018242145 19.006248 20.165897 18.140831 24.974735 8.583044 55.420143 1.1859341 3.4508026 7.6574974 0.7322288 0.81063247 0.88920194 287.64636 70.261 16.747402 0.0 0.0 0 0.008553104 0.007356906 0.008181763 0.025111647 0.008190415 -0.0015726938 0.9962497 0.9963518 0.99602425 4 3 3 0.9657271021587056 True 0.9333642491559604
318.2144816285052 5.492021508098285 19.006266 19.614986 18.516489 24.974323 14.256265 39.21071 3.0189881 5.2887053 8.303483 0.74653155 0.821265 0.89570695 323.54315 101.06087 21.086586 0.0 0.0 0 0.0020447646 0.0059669 0.00094840757 0.12010816 0.13922901 0.1277951 0.9996406 0.9997269 0.9998275 4 3 3 0.9844151871989828 True 0.3608138896578161
318.5621321305971 5.063334577569167 19.006378 20.540049 18.0054 24.97174 6.081083 62.782764 0.84584415 3.4734273 8.732726 0.68756115 0.776981 0.8683618 117.04619 26.942657 4.685615 0.0 0.0 0 0.08693473 0.0836785 0.08543198 0.41518712 0.13162756 0.0628264 0.81693923 0.81771713 0.81938314 3 2 2 0.9517047856813242 True 0.2175451750557527
318.3470174216678 4.479746733502988 19.006443 19.565823 18.626808 24.970242 14.91665 35.422302 1.3292772 2.2251894 3.1566105 0.74689436 0.82153374 0.8958709 83.85364 25.050844 4.6199813 0.0 0.0 0 0.05706808 0.056636006 0.0558861 0.12113509 0.13371107 0.14608657 0.6646682 0.6655199 0.66626775 4 3 3 0.9180945185489606 True 0.6864966626138344
318.5009287330181 6.122950790492713 19.007051 20.018532 18.30002 24.956238 9.830758 47.86216 2.1273239 5.400397 10.357117 0.76176095 0.83251345 0.90254855 670.43555 130.78532 34.433125 0.0 0.0 2048 0.004790732 0.0038408122 0.009386342 0.00019964704 8.5553176e-05 0.0003746192 0.99999994 1.0 0.999782 6 4 4 0.797507863025017 True 0.9659517627600208
317.780455482915 5.726517287959413 19.012392 20.08419 18.278194 24.833801 9.253881 48.834003 0.9957886 2.6723075 5.254913 0.6272388 0.73037803 0.8388319 117.01418 44.934597 7.93096 0.0 0.0 0 0.024298122 0.024105927 0.022129813 0.05648366 0.04592282 0.006146929 0.74845666 0.59986174 0.99782664 3 3 3 0.7649834031027417 True 0.8110846932626794
318.0229606987082 5.853662156837049 19.014008 20.504232 18.07198 24.796862 6.285025 59.048367 1.2054788 4.7560816 11.32558 0.73301387 0.81121784 0.88956106 162.01413 32.881382 8.902182 0.0 0.0 2048 0.14727522 0.12838972 0.16525781 3.705214 1.0432445 0.6528965 0.9291619 0.9300253 0.92984164 3 2 2 0.9115056895652452 True 0.7693515606938481
318.3163967844591 5.167918535373337 19.01437 19.80316 18.304081 24.788595 11.987712 47.68342 4.946216 10.227952 19.67452 0.6957423 0.7831966 0.87224054 392.59314 117.05551 29.484676 0.0 0.0 0 0.005330068 0.0034891684 0.0035931363 0.0035183912 0.0019394924 0.0018562359 0.9986183 0.999031 0.6683057 3 2 2 0.975327018980425 True 0.0529452378295522
318.9113226603494 5.834812498449035 19.016281 20.537743 18.097828 24.74499 6.0940075 57.65923 1.305695 5.301833 12.354 0.7733562 0.84102863 0.90770066 572.1124 77.986336 26.328445 0.0 0.0 0 0.017150892 0.12885448 0.010646733 0.03494215 0.018976737 0.00843012 0.9824804 0.7602505 0.96558344 6 3 4 0.5175403200969162 True 0.8590650810256533
318.1735106347496 5.012665005251844 19.019203 19.864927 18.329044 24.678509 11.324769 46.59957 4.9067745 10.692657 20.190573 0.68169355 0.77250814 0.8655621 418.94476 120.98717 30.919357 0.0 0.0 0 0.0045836144 0.0033225324 0.0027941577 0.0 0.0 0.0 0.9973754 0.9983715 0.99863654 3 2 2 0.8985164301606785 True 0.2481927732845973
318.8668484101141 5.031367426323341 19.019518 20.38412 18.134113 24.671343 7.020234 55.76412 0.9657736 3.3940363 7.6714697 0.7162001 0.7986361 0.88181716 279.31067 89.28862 15.76473 0.0 0.0 0 0.004812142 0.0035299254 0.036573377 0.38477084 0.37227196 0.33339724 0.8914985 0.99917686 0.99941266 5 4 4 0.743136564533257 True 0.5133491407820443
318.4537375109561 4.478835384192835 19.020008 20.216867 18.205101 24.66021 8.189413 52.23475 2.4652054 7.423302 15.723886 0.7632439 0.8336048 0.9032102 390.52673 105.49319 22.634506 0.0 0.0 0 0.020744542 0.019605802 0.020092145 0.044441994 0.011302672 -0.006390667 0.9861712 0.9868107 0.98778665 4 3 3 0.9638822066542468 True 0.6921527781418635
318.462256330326 5.881881357636614 19.020048 19.71532 18.48451 24.659283 12.997853 40.38273 3.0512393 5.7887535 9.479824 0.7716382 0.8397696 0.90694034 359.30566 128.42348 29.732872 0.0 0.0 0 0.087756075 0.004232346 0.004771927 0.01517594 0.011024753 0.010473383 0.9991283 0.99943525 0.9992874 4 3 3 0.8580616463017652 True 0.7219227889710237
318.3334783221612 4.367624739130654 19.02048 20.631393 17.981733 24.649513 5.5903935 64.166214 0.9682109 4.269096 11.113068 0.7644602 0.8344995 0.90375227 217.60129 54.91589 10.257179 0.0 0.0 0 0.10200418 0.10111699 0.10047927 0.054057524 0.02569196 0.0036291387 0.92052335 0.92069143 0.9221273 4 3 3 0.8520248934009755 True 0.7990605131637527
318.5574832141538 4.187962613033721 19.024355 19.693335 18.488369 24.56166 13.263745 40.239517 1.6460689 3.0481727 4.99384 0.79238766 0.8549149 0.9160535 232.13321 69.879555 13.755395 0.0 0.0 0 0.00837269 0.006938022 0.00769224 2.0866637 0.08756989 0.060674313 0.7996439 0.7497546 0.749753 4 3 3 0.942406933662086 True 0.995720048999311
318.0112398234248 6.086297088726985 19.02581 19.582912 18.599678 24.528759 14.683688 36.3186 0.7898988 1.3195076 1.9537338 0.7036445 0.7891778 0.87596023 68.67369 17.735107 4.438454 0.0 0.0 0 0.17831382 0.220697 0.1758157 0.2238094 0.20787555 0.23742427 0.94075966 0.94070846 0.9408711 6 5 5 0.9103674623795122 True 0.9869620989727896
318.7731577840397 4.660189522485609 19.025959 20.325554 18.237198 24.525425 7.4093246 50.713215 2.6149857 8.655801 17.898302 0.74161315 0.8176162 0.8934789 569.6932 151.153 33.63908 0.0 0.0 0 0.0031378272 0.0018405921 0.0013729036 0.0003896486 0.00043566563 0.0005951184 0.99962676 0.9997038 0.9997685 4 3 3 0.8737910139209393 True 0.6461956115980793
318.7426755409422 5.407429267615132 19.028795 19.991062 18.192387 24.461441 10.082668 52.85003 2.8675451 6.9569173 15.030728 0.71569973 0.79826015 0.88158494 351.3048 88.329704 17.419725 0.0 0.0 0 0.0026887183 0.0016196398 0.0021767737 0.0043529007 0.0018218411 -0.00031296664 0.99856335 0.99910766 0.66732264 3 2 2 0.7752306371114099 True 0.4431220098565518
318.8383550656747 5.5070219546406 19.029673 20.527624 18.144253 24.441654 6.151065 55.245773 1.4350111 5.7021093 12.888548 0.7289482 0.80818415 0.8876987 177.95775 47.208527 10.22683 0.0 0.0 0 0.054659113 0.08537162 0.054607302 1.1657236 0.3461586 0.18699881 0.9818211 0.9826158 0.9827288 3 2 2 0.6683424957724039 True 0.5780685836767899
317.9655225215909 4.912183684344913 19.030277 19.833927 18.488028 24.428059 11.65277 40.25213 2.7229228 5.7081466 9.405785 0.6964428 0.7837277 0.87257135 356.47626 81.09085 25.214825 0.0 0.0 0 0.004198203 0.0019341965 0.0038978327 2.6812455e-05 7.501369e-06 5.5278288e-05 0.9989602 0.99960285 0.9989547 3 2 2 0.6555462568149999 True 0.4757901674500089
317.9416435399517 4.975918407545752 19.03205 20.210518 18.238142 24.388237 8.237447 50.669067 1.5446112 4.573061 9.501004 0.69977176 0.7862493 0.87414056 285.5512 65.49072 11.700171 0.0 0.0 0 0.036245905 0.0042579463 0.0043481803 0.031638514 0.014829864 0.011990992 0.9983116 0.99889445 0.99870634 3 2 2 0.6805713608499295 True 0.4666732165904401
317.8810394992265 5.353284342134026 19.03356 20.132948 18.283958 24.354315 8.847507 48.575424 2.8662963 7.889982 15.736811 0.70138335 0.78746855 0.87489855 678.28174 184.31122 50.46322 0.0 0.0 0 0.0051371185 0.0036130585 0.0038327328 5.489184e-05 2.2172635e-05 2.3390025e-05 0.9994667 0.99963844 0.9996171 5 4 4 0.7440003613331473 True 0.5212067407432381
317.993522602419 4.573692549900488 19.034447 20.077053 18.279549 24.334421 9.314905 48.773117 2.1516168 5.6209216 11.265929 0.7558092 0.82812625 0.89988506 553.21423 125.28338 30.46854 0.0 0.0 0 0.001712043 0.0010760397 0.005916293 0.0025510115 0.002250192 0.0013714458 0.8809558 0.7972578 0.9992062 4 3 3 0.5962930561474127 True 0.7008253747307452
318.4317164900075 6.087124474754377 19.03446 20.528381 18.06819 24.334127 6.1467743 59.25491 2.345109 9.283923 22.606852 0.7530244 0.8260697 0.8986343 655.9764 151.20044 38.876358 0.0 0.0 0 0.022875046 0.0014215728 0.011321888 0.038264703 0.01672105 0.021686416 0.999809 0.99981314 0.99974257 4 3 3 0.8416616745251732 True 0.9233213828286416
319.0201713222282 5.38334016783554 19.035236 20.168386 18.186237 24.316732 8.56338 53.150192 3.381797 9.603013 20.989744 0.718251 0.8001759 0.8827678 297.80783 150.74309 23.005583 0.0 0.0 0 0.2747809 0.0034616524 0.012466867 0.0054940605 0.002742452 0.0029283962 0.9604583 0.97455764 0.6863691 3 3 2 0.5615871745663035 True 0.6833103286723126
317.8575051880882 4.817021560639061 19.03543 20.003199 18.379719 24.312384 9.970576 44.474636 2.3022237 5.613772 10.269272 0.6999903 0.7864146 0.87424344 489.27765 153.6608 34.709206 0.0 0.0 0 0.0027538158 0.0017036794 0.017627198 0.033901226 0.016195832 0.0068780445 0.8329743 0.8279039 0.79982966 5 4 4 0.5844167621957144 True 0.6180688067958278
318.2455192746093 4.664864405909494 19.035816 19.524302 18.658266 24.30378 15.498122 34.41071 2.2969048 3.6019504 5.0998516 0.6990151 0.7856765 0.8737843 254.7957 76.78061 14.71653 0.0 0.0 0 0.015606585 0.004947967 0.004243587 0.045068875 0.026585257 0.004335274 0.99946934 0.9995934 0.99965626 4 3 3 0.85674365403424 True 0.516030560113746
318.7062553174609 4.41120981927246 19.037865 20.152275 18.221529 24.257944 8.691407 51.450317 1.9516296 5.4470496 11.553016 0.7696711 0.83832693 0.9060685 329.04224 73.72652 13.739726 0.0 0.0 0 0.0026432015 0.0016674723 0.0019239243 0.011721963 0.00792013 0.0038582594 0.9992324 0.9995331 0.99943775 3 2 2 0.9183827582106544 True 0.8259800647062889
317.8814414684754 5.71453490351041 19.038124 19.92076 18.34834 24.252172 10.757132 45.77883 1.9370149 4.3670397 8.243301 0.67171186 0.7648703 0.86076474 216.12137 87.41618 18.907757 0.0 0.0 768 0.030119997 0.013841239 0.0009930906 0.039700937 0.018922584 0.0065400545 0.9999993 0.99999917 0.9999996 3 3 3 0.8304460897613977 True 0.732723098664438
318.468169022598 4.791964363294714 19.040789 20.650597 18.148708 24.192715 5.4923935 55.019493 1.6083555 7.084432 16.111538 0.7121508 0.79559165 0.87993526 254.97878 91.58177 19.766665 0.0 0.0 0 0.047744073 0.037251778 0.041921902 0.20902357 0.0047642686 0.008250486 0.7395619 0.98471236 0.9951553 3 3 3 0.9936046108754822 True 0.3866193185142899
318.0610103894423 5.36913924577727 19.040894 20.193481 18.258095 24.190386 8.367724 49.746468 1.5084201 4.360715 8.96762 0.7211112 0.8023209 0.8840906 243.43741 65.88383 12.918758 0.0 0.0 0 0.052426063 0.05154906 0.050964806 0.0325406 0.017799795 0.012413113 0.9962753 0.9966715 0.9966737 4 3 3 0.8541174785973501 True 0.3683199459831902
317.915471031228 5.638002401463055 19.044538 20.808416 18.080122 24.109295 4.749343 58.607193 1.2627559 6.4101815 15.582486 0.71337116 0.79650974 0.8805032 260.99802 87.79834 19.126575 0.0 0.0 0 0.04122469 0.04111762 0.038155418 0.06536298 0.037092052 0.023921968 0.974639 0.9756947 0.97586805 3 3 3 0.8176959597829419 True 0.6535074494682505
318.8427999193757 4.648460690101441 19.045465 19.85908 18.473623 24.088737 11.385918 40.789707 1.0606865 2.244053 3.7998776 0.7296933 0.80874056 0.88804054 91.69529 30.459854 5.176876 0.0 0.0 2048 0.20787811 0.15842378 0.1530747 2.537756 2.1038928 1.4246064 0.86374676 0.86304474 0.86355007 5 4 4 0.8509811100531701 True 0.7001739002540901
318.599333997299 5.240282611484773 19.045588 20.357681 18.182327 24.08603 7.1932936 53.341938 2.679698 8.972703 19.871326 0.72398996 0.8044771 0.88541883 428.58093 99.510315 21.272327 0.0 0.0 0 0.0046433937 0.0032946528 0.00406398 0.0010180835 0.00040415686 0.00033256298 0.9995514 0.99971634 0.9996193 3 2 2 0.9004795947449568 True 0.2406465999978881
318.1166646968896 4.623900787271121 19.04943 19.780048 18.482538 24.00091 12.245625 40.456142 2.8203435 5.527755 9.317632 0.7235159 0.8041222 0.8852004 75.59569 36.80507 8.965822 0.0 0.0 0 0.0098863 0.008177856 0.0038920278 0.0729561 0.36689568 0.011742598 0.33304855 0.33319795 0.33336172 1 1 1 0.7183079992394323 True 0.5977102782009277
318.8244660324003 6.006459338306341 19.049688 19.503845 18.697536 23.995209 15.792895 33.188324 1.8489307 2.809205 3.885476 0.77871156 0.8449473 0.9100639 165.966 18.277914 5.298132 0.0 0.0 0 0.0038533479 0.002055808 0.0036333452 0.00058892206 0.0003250417 0.0032792112 0.99999136 0.9999974 0.9999875 2 1 1 0.5477443073888693 True 0.9546150412371912
318.8734941693556 5.880393249403689 19.049782 19.46889 18.76205 23.99313 16.309635 31.273708 3.8274436 5.630558 7.3391185 0.7746997 0.8420125 0.9082945 303.46783 127.2121 29.775183 0.0 0.0 0 0.126921 0.00103604 0.0010836134 0.013811084 0.009006008 0.020301523 0.66666716 0.60011154 0.76287 4 3 3 0.5427054988154185 True 0.8728454385972707
317.8860700649327 4.790073678117189 19.050398 19.952494 18.328539 23.979528 10.447267 46.621304 2.2923782 5.2616777 10.22982 0.7081906 0.79260874 0.87808836 170.25764 100.38562 14.104432 0.0 0.0 0 0.014486284 0.01922037 0.034684278 0.808037 0.550951 0.40878123 0.502966 0.6718553 0.518096 2 3 2 0.5404109550968844 True 0.6109997308325533
318.3049963855572 5.383696303139614 19.051306 20.648771 18.170256 23.959476 5.5016313 53.938366 1.7817376 7.7594256 17.468275 0.7375649 0.81460714 0.89163804 496.49115 123.92529 26.967876 0.0 0.0 0 0.008003126 0.006813467 0.0049990765 0.14742385 0.07374223 0.04934497 0.9992129 0.99937737 0.9994406 4 3 3 0.9923305675409684 True 0.227094265520931
318.2416600665903 5.983786901376436 19.052662 20.357922 18.264362 23.92957 7.1917005 49.460148 1.905617 6.3407245 13.105676 0.75223386 0.8254854 0.8982787 368.30573 84.43492 23.080935 0.0 0.0 0 0.047965158 0.006435605 0.007941133 0.013003157 0.007431158 0.009131985 0.9980122 0.9082981 0.99135625 4 3 3 0.9812696023807042 True 0.8277361239762874
318.311251740488 4.808819387226022 19.056189 20.375404 18.226889 23.851988 7.076822 51.196995 2.2868032 7.707528 16.54379 0.7061373 0.79106 0.87712824 449.13864 122.29561 27.001415 0.0 0.0 0 0.012287598 0.00989166 0.007790522 0.017398072 0.008380919 0.0031321158 0.99984795 0.9998831 0.9998949 4 3 3 0.953217242457702 True 0.3617473625787402
318.2315714632891 4.208172656559194 19.056349 20.435987 18.229462 23.848454 6.692759 51.075817 1.5111855 5.38484 11.532619 0.78933716 0.8526965 0.9147231 468.5628 119.99114 21.93534 0.0 0.0 0 4.9274047e-05 0.024122927 0.010027756 0.07217599 0.029360255 0.021029372 0.9999999 1.0 1.0000001 5 4 4 0.7002259190720852 True 0.967535088120219
317.9684086915074 4.853451097310586 19.057373 20.434153 18.173656 23.825998 6.7040725 53.76972 2.2890573 8.135215 18.359282 0.69043446 0.7791668 0.8697273 587.93634 144.37323 43.448303 0.0 0.0 0 0.0058856276 0.0039291163 0.0041748523 0.006820335 0.0034933547 0.001548948 0.9995341 0.9997149 0.99970853 4 3 3 0.6328332063432449 True 0.5072940413802044
319.0234621706595 5.11790633958235 19.058739 20.340939 18.103098 23.796022 7.3050776 57.380062 2.3719387 7.7265034 18.63115 0.72134835 0.80249864 0.8842002 345.36728 117.55912 27.256765 0.0 0.0 0 0.011359436 0.012069024 0.009315618 0.01026093 0.005535648 0.0020730996 0.7552158 0.7497821 0.8278939 3 3 3 0.5886778843043217 True 0.6531005764655593
317.7411609443427 5.86593142814064 19.058945 20.331112 18.26768 23.791525 7.37149 49.30926 0.38898104 1.2554384 2.6019661 0.63337594 0.7351842 0.841915 37.94211 9.963823 1.5721519 0.0 0.0 0 0.1896075 0.18580681 0.20653865 0.7980421 0.40108505 4.3541145 0.8036487 0.77097493 0.65629137 5 4 3 0.7216011692749063 True 0.9385018691064736
317.5445062371098 5.722513299563278 19.060738 20.470219 18.180023 23.75227 6.485037 53.455338 0.719173 2.6340623 5.928052 0.72117597 0.8023695 0.8841206 241.45518 78.52414 19.169018 0.0 0.0 0 0.0062186117 0.005008318 0.005354882 0.054666627 0.024697443 0.018193249 0.99788165 0.9982516 0.99800074 4 4 4 0.5101161868481712 True 0.991827826329978
318.0454749319312 4.7811554790034 19.061567 20.997982 17.940006 23.734129 3.988479 66.680244 0.88700706 5.278288 14.829173 0.6932347 0.781294 0.8710547 120.36892 41.137886 8.2734375 0.0 0.0 0 0.19967559 0.091992065 0.09142018 0.0869924 0.031621937 0.017786417 0.6777752 0.99272853 0.9927569 2 2 2 0.6868371095137695 True 0.5022800844319948
318.1285708955562 5.336738412700002 19.061588 19.732595 18.497974 23.73365 12.792686 39.88506 5.1663136 9.584811 16.107542 0.7189062 0.8006675 0.88307106 367.5962 105.30807 29.815323 0.0 0.0 2048 0.0034712376 0.13650504 0.0021822925 0.013024393 0.0027529518 0.0016714714 1.0 1.0 1.0 3 2 2 0.927951518306786 True 0.2945288758370696
318.9410018183152 5.390100931176809 19.061802 19.521492 18.61623 23.729004 15.538282 35.769093 0.93897164 1.4339334 2.1615107 0.7177898 0.7998298 0.8825542 20.673454 6.273273 1.1705629 0.0 0.0 0 0.15625647 0.14439304 0.16446951 1.0333372 0.68523896 0.72159505 0.6846612 0.5926168 0.53083473 3 2 2 0.632498956908701 True 0.6115453294536566
319.1567969450006 4.906931240863413 19.062614 19.712276 18.522444 23.711254 13.034354 38.996204 2.2732215 4.1352973 6.801028 0.7203486 0.8017492 0.8837382 195.65471 84.22446 9.766684 0.0 0.0 0 0.006546277 0.0044716964 0.0043584816 0.0074170628 0.0083492035 0.026073312 0.9982174 0.94434655 0.99854237 3 3 2 0.5695846907242872 True 0.8260297241721064
318.3885725267818 5.060235554779267 19.063253 19.819357 18.408371 23.697273 11.810193 43.316288 4.9393206 9.910797 18.115965 0.681307 0.7722131 0.8653771 578.2597 180.8733 44.46482 0.0 0.0 0 0.005208387 0.0037867767 0.003094988 0.0019651672 0.0020841418 0.0018571154 0.99726564 0.99776834 0.9983411 4 3 3 0.9977561425231298 True 0.1073326557906813
318.0478921535451 4.246052093912388 19.066113 20.113611 18.424307 23.634983 9.006481 42.685204 1.994047 5.2328176 9.450562 0.7996192 0.86016273 0.9191946 294.05127 64.36715 21.72106 0.0 0.0 0 0.07148867 0.007686819 0.0054299426 0.075625464 0.043999482 0.018350821 0.7520999 0.666964 0.99883974 3 2 2 0.5512779859599894 True 0.9741426813814942
318.7524340458544 4.888640704760577 19.066578 20.091755 18.257662 23.624825 9.189634 49.766277 2.3939495 6.1543946 12.964384 0.7069429 0.79166776 0.8775051 519.4796 157.82274 33.398678 0.0 0.0 0 0.0018814085 0.0016598548 0.0010644798 0.02119471 0.011526106 0.007144376 0.9999998 1.0 0.99999994 5 4 4 0.8403785762549015 True 0.471613470059542
318.7162497924759 5.35534245589692 19.067648 20.225029 18.269047 23.601578 8.128089 49.247208 1.8974758 5.5097113 11.4966 0.7128984 0.7961541 0.8802832 306.3233 74.66266 14.005515 0.0 0.0 0 0.005068986 0.003259269 0.00410052 6.806503e-05 2.4661433e-05 2.0948302e-05 0.9983488 0.6660471 0.6813263 3 2 2 0.8189356377490231 True 0.3937924873445114
318.8874591165448 4.885915622716044 19.068892 19.651154 18.76884 23.574556 13.789185 31.07876 0.9997951 1.7092907 2.2533886 0.6990273 0.7856857 0.87379 129.27681 40.448986 6.9502645 0.0 0.0 0 0.022286268 0.021800632 0.02453934 0.31956235 0.4929384 0.8399501 0.99281996 0.9929034 0.9931116 5 4 4 0.7713358292335021 True 0.5871069807197358
318.6992761610786 4.58148046075583 19.070772 20.633528 18.136383 23.533743 5.5794206 55.647602 0.7555945 3.1870632 7.5360913 0.75413966 0.8268936 0.8991356 64.10176 19.506884 2.9482608 0.0 0.0 0 0.028024543 0.030085124 0.027134221 0.0 0.0 0.0 0.97669303 0.974551 0.9768999 1 1 1 0.9297033059340134 True 0.6704963374159209
317.8924408899912 5.87375163844264 19.073883 19.75018 18.607306 23.466406 12.587186 36.064327 2.9460783 5.492401 8.440992 0.6683358 0.76227856 0.85913205 378.96362 111.65122 29.221502 0.0 0.0 0 0.0056113726 0.004342319 0.0059098643 -1.5710148e-05 5.663582e-05 0.00035946385 0.99971354 0.9997671 0.9996943 5 4 4 0.8494168149262666 True 0.8522360442831258
317.8220994626665 4.866224187089077 19.076212 20.35106 18.241087 23.416119 7.237287 50.53186 1.8469971 5.975928 12.89602 0.67953974 0.77086323 0.8645307 764.9879 213.3422 56.017555 0.0 0.0 0 0.0011705252 0.00081594137 0.033053044 0.0340374 0.023663826 0.010470734 1.0 1.0 1.0 6 5 5 0.5321298986631998 True 0.6223366832467235
318.0834686609871 4.46495828945018 19.076694 19.873066 18.47975 23.40572 11.240191 40.56022 2.7589142 5.7449536 9.955541 0.76849675 0.8374651 0.9055474 221.36453 78.21516 22.016914 0.0 0.0 0 0.15719454 0.2142618 0.11750086 0.43867305 0.46843633 0.6754982 0.74958354 0.99968076 0.9988174 3 3 3 0.6229549887452962 True 0.7567135526865616
318.8383937756091 4.903779165835954 19.076777 19.630037 18.682255 23.403982 14.060004 33.658752 0.98495436 1.6395339 2.3579178 0.69588214 0.78330266 0.87230664 88.13355 35.899334 5.484377 0.0 0.0 0 0.28991377 0.02628474 0.02673795 0.06283703 0.0435572 0.04314498 0.9864086 0.986854 0.9876606 4 3 3 0.7713358292335021 True 0.5356609486847116
318.0625371495069 5.624716629973164 19.077997 19.685759 18.566366 23.377645 13.356627 37.450146 1.735628 3.03781 4.866462 0.7384722 0.815282 0.89205116 245.83633 63.16853 14.764544 0.0 0.0 0 0.012825318 0.012106984 0.011918298 0.031356916 0.018215967 0.009214586 0.9999773 0.9999813 0.99998003 4 3 3 0.9152201862332068 True 0.5512407040682203
